,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,BUD240126C00040000,40.0,23.0,22.0,22.3,7,0.55375
1,BUD240126C00056000,56.0,6.95,5.9,6.2,10,0.108036
2,BUD240126C00057000,57.0,4.5,4.1,5.2,1,0.081579
3,BUD240126C00059000,59.0,3.8,2.95,3.2,3,0.052119
4,BUD240126C00060000,60.0,2.18,1.8,2.25,6,0.03375
5,BUD240126C00061000,61.0,1.3,0.7,1.25,2,0.015984
6,BUD240126C00062000,62.0,0.27,0.15,0.25,4,0.003226
7,BUD240126C00063000,63.0,0.05,0.0,0.05,6,0.000397
8,BUD240126C00064000,64.0,0.1,0.0,0.05,13,0.000391
9,BUD240126C00065000,65.0,0.12,0.0,0.75,6,0.005769
10,BUD240126C00066000,66.0,0.05,0.0,0.05,1,0.000379
11,BUD240126C00067000,67.0,0.5,0.0,0.05,7,0.000373
12,BUD240126C00068000,68.0,0.05,0.0,0.05,2,0.000368
13,BUD240126C00069000,69.0,0.15,0.0,0.15,1,0.001087
14,BUD240126C00070000,70.0,0.1,0.0,0.05,18,0.000357
15,BUD240126C00074000,74.0,0.05,0.0,0.05,0,0.000338
16,BUD240126C00075000,75.0,0.05,0.0,0.05,0,0.000333
17,BUD240126C00076000,76.0,0.05,0.0,0.05,0,0.000329
18,BUD240126C00077000,77.0,0.05,0.0,0.05,0,0.000325
19,BUD240126C00078000,78.0,0.05,0.0,0.05,0,0.000321
20,BUD240126C00080000,80.0,0.05,0.0,0.05,0,0.000313
