,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,LULU240126C00365000,2023-12-21 2:59PM EST,365.0,146.13,114.9,124.0,0.0,-,-,3,189.06%
1,LULU240126C00400000,2024-01-11 2:02PM EST,400.0,82.77,77.1,83.0,0.0,-,-,12,80.32%
2,LULU240126C00405000,2023-12-07 12:49PM EST,405.0,68.86,85.4,90.0,0.0,-,2,2,193.19%
3,LULU240126C00410000,2024-01-19 10:01AM EST,410.0,67.6,67.3,71.5,0.0,-,1,6,96.36%
4,LULU240126C00415000,2024-01-02 10:11AM EST,415.0,93.45,62.0,68.0,0.0,-,1,1,64.89%
5,LULU240126C00425000,2023-12-27 3:38PM EST,425.0,87.15,52.65,57.75,0.0,-,1,1,60.40%
6,LULU240126C00430000,2023-12-08 9:36AM EST,430.0,40.7,61.9,64.6,0.0,-,2,2,153.87%
7,LULU240126C00435000,2023-12-21 3:56PM EST,435.0,79.4,45.7,53.55,0.0,-,1,1,92.87%
8,LULU240126C00440000,2024-01-18 10:27AM EST,440.0,36.6,38.15,42.95,0.0,-,12,6,51.12%
9,LULU240126C00445000,2024-01-12 11:33AM EST,445.0,40.56,32.9,37.7,0.0,-,1,1,65.44%
10,LULU240126C00450000,2024-01-19 11:27AM EST,450.0,29.6,27.55,32.95,0.0,-,3,21,60.64%
11,LULU240126C00455000,2024-01-19 12:56PM EST,455.0,25.27,23.55,26.6,0.0,-,1,1,44.42%
12,LULU240126C00460000,2024-01-19 11:58AM EST,460.0,20.5,19.2,21.15,0.0,-,3,33,34.83%
13,LULU240126C00465000,2024-01-19 2:53PM EST,465.0,19.7,15.5,16.55,0.0,-,4,37,31.31%
14,LULU240126C00470000,2024-01-22 9:46AM EST,470.0,11.8,11.4,12.2,-4.45,-27.38%,2,104,28.14%
15,LULU240126C00472500,2024-01-22 10:23AM EST,472.5,10.7,9.3,10.4,-2.7,-20.15%,2,114,27.86%
16,LULU240126C00475000,2024-01-22 9:46AM EST,475.0,8.2,7.9,8.3,-3.76,-31.44%,6,45,25.52%
17,LULU240126C00477500,2024-01-22 10:41AM EST,477.5,6.3,6.4,6.75,-3.73,-37.19%,31,87,25.15%
18,LULU240126C00480000,2024-01-22 10:35AM EST,480.0,4.5,4.75,5.05,-3.46,-43.47%,35,136,23.35%
19,LULU240126C00482500,2024-01-22 10:45AM EST,482.5,3.99,3.8,4.05,-2.71,-40.45%,31,66,23.88%
20,LULU240126C00485000,2024-01-22 10:30AM EST,485.0,2.94,2.87,3.1,-2.41,-45.05%,99,191,23.82%
21,LULU240126C00487500,2024-01-22 10:35AM EST,487.5,2.0,2.14,2.3,-2.13,-51.57%,46,323,23.63%
22,LULU240126C00490000,2024-01-22 10:40AM EST,490.0,1.55,1.54,1.69,-1.65,-51.56%,213,217,23.63%
23,LULU240126C00492500,2024-01-22 10:40AM EST,492.5,1.16,1.08,1.23,-1.33,-53.41%,17,85,23.74%
24,LULU240126C00495000,2024-01-22 10:39AM EST,495.0,0.83,0.76,0.88,-1.01,-54.89%,40,135,23.85%
25,LULU240126C00497500,2024-01-22 10:24AM EST,497.5,0.68,0.52,0.65,-0.84,-55.26%,3,34,24.29%
26,LULU240126C00500000,2024-01-22 10:40AM EST,500.0,0.45,0.39,0.45,-0.54,-54.55%,211,350,24.37%
27,LULU240126C00502500,2024-01-22 9:30AM EST,502.5,0.64,0.26,0.35,-0.13,-16.88%,1,68,25.15%
28,LULU240126C00505000,2024-01-22 10:31AM EST,505.0,0.24,0.2,0.25,-0.32,-57.14%,18,664,25.49%
29,LULU240126C00507500,2024-01-22 10:29AM EST,507.5,0.17,0.06,0.2,-0.27,-61.36%,6,773,26.32%
30,LULU240126C00510000,2024-01-22 9:41AM EST,510.0,0.14,0.09,0.2,-0.2,-58.82%,58,130,28.22%
31,LULU240126C00512500,2024-01-19 2:31PM EST,512.5,0.23,0.0,0.15,-0.26,-53.06%,1,16,28.61%
32,LULU240126C00515000,2024-01-22 10:20AM EST,515.0,0.05,0.01,0.37,-0.12,-70.59%,14,66,35.57%
33,LULU240126C00517500,2024-01-10 2:22PM EST,517.5,0.85,0.0,1.5,0.0,-,-,4,51.64%
34,LULU240126C00520000,2024-01-22 10:13AM EST,520.0,0.08,0.0,0.17,0.0,-,2,352,34.47%
35,LULU240126C00525000,2024-01-19 3:42PM EST,525.0,0.75,0.0,0.75,0.63,+525.00%,25,111,49.61%
36,LULU240126C00530000,2024-01-19 3:42PM EST,530.0,0.72,0.0,0.28,0.61,+554.55%,25,97,44.58%
37,LULU240126C00535000,2024-01-12 9:30AM EST,535.0,0.69,0.0,0.3,0.0,-,6,32,48.54%
38,LULU240126C00540000,2024-01-12 9:40AM EST,540.0,0.01,0.0,1.5,0.0,-,6,96,61.33%
39,LULU240126C00545000,2024-01-19 2:53PM EST,545.0,0.11,0.0,1.5,0.0,-,1,103,65.04%
40,LULU240126C00550000,2024-01-19 3:53PM EST,550.0,0.14,0.0,0.15,0.0,-,5,38,52.83%
41,LULU240126C00555000,2024-01-18 10:25AM EST,555.0,0.01,0.0,1.49,0.0,-,2,13,72.19%
42,LULU240126C00560000,2024-01-19 2:51PM EST,560.0,0.2,0.0,1.48,0.0,-,3,44,75.61%
43,LULU240126C00565000,2024-01-16 10:50AM EST,565.0,0.21,0.0,1.5,0.0,-,1,99,79.25%
44,LULU240126C00570000,2024-01-12 10:03AM EST,570.0,0.19,0.0,1.5,0.0,-,1,13,82.67%
45,LULU240126C00575000,2023-12-27 9:33AM EST,575.0,1.11,0.0,1.49,0.0,-,-,10,85.89%
46,LULU240126C00580000,2024-01-11 1:53PM EST,580.0,0.16,0.0,1.49,0.0,-,2,6,89.16%
47,LULU240126C00590000,2024-01-10 3:44PM EST,590.0,0.01,0.0,1.5,0.0,-,1,3,95.70%
48,LULU240126C00600000,2023-12-29 10:56AM EST,600.0,0.37,0.0,0.35,0.0,-,1,3,82.23%
