,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,LULU240126P00300000,2024-01-08 10:46AM EST,300.0,0.09,0.0,0.39,0.0,-,-,0,169.14%
1,LULU240126P00345000,2024-01-02 11:45AM EST,345.0,0.06,0.0,0.2,0.0,-,-,5,114.45%
2,LULU240126P00355000,2024-01-12 10:19AM EST,355.0,0.1,0.0,0.2,0.0,-,-,1,105.66%
3,LULU240126P00365000,2024-01-19 10:20AM EST,365.0,0.05,0.0,0.01,0.0,-,1,52,73.44%
4,LULU240126P00370000,2024-01-16 12:14PM EST,370.0,0.05,0.0,0.39,0.0,-,4,11,100.78%
5,LULU240126P00375000,2024-01-04 1:07PM EST,375.0,0.25,0.0,0.26,0.0,-,1,4,91.41%
6,LULU240126P00380000,2023-12-19 2:44PM EST,380.0,0.31,0.0,0.41,0.0,-,-,1,92.48%
7,LULU240126P00390000,2024-01-16 12:56PM EST,390.0,0.11,0.0,0.28,0.0,-,7,80,79.59%
8,LULU240126P00395000,2024-01-18 1:09PM EST,395.0,0.08,0.03,0.4,0.0,-,1,54,79.88%
9,LULU240126P00400000,2024-01-11 3:45PM EST,400.0,0.14,0.0,0.4,0.0,-,4,13,74.80%
10,LULU240126P00405000,2023-12-18 1:54PM EST,405.0,1.08,0.02,0.43,0.0,-,2,7,71.68%
11,LULU240126P00410000,2024-01-19 2:04PM EST,410.0,0.06,0.01,0.2,-0.18,-75.00%,10,15,60.74%
12,LULU240126P00415000,2024-01-17 2:32PM EST,415.0,0.2,0.0,0.42,0.0,-,22,28,62.50%
13,LULU240126P00420000,2024-01-19 2:13PM EST,420.0,0.12,0.05,0.12,0.02,+20.00%,11,16,51.56%
14,LULU240126P00425000,2024-01-17 2:52PM EST,425.0,0.23,0.03,0.45,0.0,-,66,56,55.18%
15,LULU240126P00430000,2024-01-19 3:00PM EST,430.0,0.07,0.02,0.11,-0.14,-66.67%,48,82,45.41%
16,LULU240126P00435000,2024-01-19 1:57PM EST,435.0,0.12,0.04,0.23,-0.08,-40.00%,4,43,46.34%
17,LULU240126P00440000,2024-01-19 3:34PM EST,440.0,0.1,0.04,0.17,-0.09,-47.37%,39,154,40.14%
18,LULU240126P00445000,2024-01-19 3:59PM EST,445.0,0.14,0.11,0.17,-0.16,-53.33%,51,86,36.04%
19,LULU240126P00450000,2024-01-19 3:59PM EST,450.0,0.19,0.17,0.21,-0.29,-60.42%,65,185,33.11%
20,LULU240126P00455000,2024-01-19 3:54PM EST,455.0,0.28,0.28,0.33,-0.45,-61.64%,126,469,31.42%
21,LULU240126P00460000,2024-01-19 3:56PM EST,460.0,0.42,0.42,0.5,-0.79,-65.29%,208,264,29.42%
22,LULU240126P00465000,2024-01-19 3:58PM EST,465.0,0.77,0.64,0.81,-1.19,-60.71%,232,123,27.80%
23,LULU240126P00470000,2024-01-19 3:56PM EST,470.0,1.27,1.24,1.35,-1.84,-59.16%,173,258,26.43%
24,LULU240126P00472500,2024-01-19 3:56PM EST,472.5,1.67,1.61,1.81,-2.13,-56.05%,36,17,26.21%
25,LULU240126P00475000,2024-01-19 3:56PM EST,475.0,2.17,2.13,2.27,-2.83,-56.60%,46,116,25.35%
26,LULU240126P00477500,2024-01-19 3:57PM EST,477.5,2.86,2.81,2.92,-2.83,-49.74%,60,25,24.88%
27,LULU240126P00480000,2024-01-19 3:58PM EST,480.0,3.8,3.6,3.85,-3.09,-44.85%,172,62,25.03%
28,LULU240126P00482500,2024-01-19 3:57PM EST,482.5,4.7,4.5,4.8,-5.25,-52.76%,33,24,24.49%
29,LULU240126P00485000,2024-01-19 3:57PM EST,485.0,5.9,5.65,6.1,-4.23,-41.76%,21,82,24.74%
30,LULU240126P00487500,2024-01-19 3:49PM EST,487.5,7.01,7.15,7.45,-7.09,-50.28%,5,7,24.41%
31,LULU240126P00490000,2024-01-19 3:45PM EST,490.0,8.5,8.75,9.0,-9.5,-52.78%,4,141,24.20%
32,LULU240126P00492500,2024-01-17 9:55AM EST,492.5,26.69,10.4,10.95,0.0,-,-,0,25.18%
33,LULU240126P00495000,2024-01-19 1:18PM EST,495.0,15.5,11.35,12.9,-10.0,-39.22%,2,74,25.56%
34,LULU240126P00497500,2024-01-12 3:20PM EST,497.5,18.68,13.4,15.1,0.0,-,1,2,26.83%
35,LULU240126P00500000,2024-01-19 2:40PM EST,500.0,16.55,16.1,17.15,-5.95,-26.44%,17,22,26.58%
36,LULU240126P00505000,2024-01-19 3:59PM EST,505.0,21.55,20.75,24.7,-15.58,-41.96%,15,0,48.64%
37,LULU240126P00510000,2024-01-17 2:29PM EST,510.0,43.27,22.4,29.8,0.0,-,29,0,55.36%
38,LULU240126P00515000,2024-01-17 2:29PM EST,515.0,45.7,28.1,34.8,0.0,-,9,0,61.21%
39,LULU240126P00520000,2024-01-17 3:48PM EST,520.0,51.88,33.9,38.95,0.0,-,6,2,61.08%
40,LULU240126P00525000,2024-01-17 3:48PM EST,525.0,56.9,37.05,44.85,0.0,-,6,0,72.58%
41,LULU240126P00530000,2024-01-10 2:39PM EST,530.0,47.6,43.7,50.0,0.0,-,8,0,51.34%
42,LULU240126P00540000,2024-01-03 1:59PM EST,540.0,43.4,52.0,59.5,0.0,-,1,0,85.25%
43,LULU240126P00550000,2023-12-12 11:59AM EST,550.0,52.61,67.75,72.35,0.0,-,-,0,98.97%
